Timestamp	Board	ChangeType	Name
2022-07-13T20:20:32.019+00:00	mainboard	remove	Yorion, Sky Nomad
2022-07-13T20:20:32.019+00:00	mainboard	remove	Geist of Saint Traft
2022-07-13T20:20:32.019+00:00	mainboard	remove	Ashiok, Nightmare Weaver
2022-07-13T20:20:32.019+00:00	mainboard	remove	The Scarab God
2022-07-13T20:20:32.019+00:00	mainboard	remove	Ob Nixilis, the Adversary
2022-07-13T20:20:32.019+00:00	mainboard	remove	Olivia, Crimson Bride
2022-07-13T20:20:32.019+00:00	mainboard	remove	Edric, Spymaster of Trest
2022-07-13T20:20:32.019+00:00	mainboard	remove	Suspicious Stowaway
2022-07-13T20:20:32.019+00:00	mainboard	remove	Aura Shards
2022-07-13T20:20:32.019+00:00	mainboard	remove	Huntmaster of the Fells
2022-07-13T20:20:32.019+00:00	mainboard	remove	Ashen Rider
2022-07-13T20:20:32.019+00:00	mainboard	remove	Progenitus
2022-07-13T20:20:32.019+00:00	mainboard	remove	Showdown of the Skalds
2022-07-13T20:20:32.019+00:00	mainboard	remove	Leovold, Emissary of Trest
2022-07-13T20:20:32.019+00:00	mainboard	remove	Knight of the Reliquary
2022-07-13T20:20:32.019+00:00	mainboard	remove	Lingering Souls
2022-07-13T20:20:32.019+00:00	mainboard	remove	Grist, the Hunger Tide
2022-07-13T20:20:32.019+00:00	mainboard	remove	Maelstrom Pulse
2022-07-13T20:20:32.019+00:00	mainboard	add	Assassin's Trophy
2022-07-13T20:20:32.019+00:00	mainboard	add	Fire // Ice
2022-07-13T20:20:32.019+00:00	mainboard	add	Vanishing Verse
2022-07-13T20:20:32.019+00:00	mainboard	add	Fracture
2022-07-13T20:20:32.019+00:00	mainboard	add	Growth Spiral
2022-07-13T20:20:32.019+00:00	mainboard	add	Soulherder
2022-07-13T20:20:32.019+00:00	mainboard	add	Fiend Artisan
2022-07-13T20:20:32.019+00:00	mainboard	add	Sprite Dragon
2022-07-13T20:20:32.019+00:00	mainboard	add	Priest of Fell Rites
2022-07-13T20:20:32.019+00:00	mainboard	add	Gaddock Teeg
2022-07-13T20:20:32.019+00:00	mainboard	add	Territorial Kavu
2022-07-13T20:20:32.019+00:00	mainboard	add	Void Rend
2022-07-13T20:20:32.019+00:00	mainboard	add	Electrolyze
2022-07-13T20:20:32.019+00:00	mainboard	add	Ajani Vengeant
2022-07-13T20:20:32.019+00:00	mainboard	add	Geyadrone Dihada
2022-07-13T20:20:32.019+00:00	mainboard	add	Culling Ritual
2022-07-13T20:20:32.019+00:00	mainboard	add	Epic Experiment
2022-07-13T20:20:32.019+00:00	mainboard	add	Klothys, God of Destiny
2022-07-13T20:20:32.019+00:00	mainboard	add	Lutri, the Spellchaser
2022-07-13T20:20:32.019+00:00	mainboard	add	Trygon Predator
2022-07-13T20:20:32.019+00:00	mainboard	add	Falkenrath Aristocrat
2022-07-13T20:20:32.019+00:00	mainboard	add	Prime Speaker Vannifar
2022-07-13T20:20:32.019+00:00	mainboard	add	Obosh, the Preypiercer
2022-07-13T20:20:32.019+00:00	mainboard	add	Trostani Discordant
2022-07-13T20:20:32.019+00:00	mainboard	add	Koma, Cosmos Serpent
2022-07-13T20:20:32.019+00:00	mainboard	add	Velomachus Lorehold
2022-07-13T20:20:32.019+00:00	mainboard	add	Ethersworn Sphinx
2022-07-15T14:36:14.696+00:00	mainboard	remove	Assassin's Trophy
2022-07-15T14:36:14.696+00:00	mainboard	add	Bring to Light
2022-07-15T14:37:00.558+00:00	mainboard	remove	Lotus Petal
2022-07-15T15:03:13.140+00:00	mainboard	remove	Witherbloom Command
2022-07-15T15:12:55.693+00:00	mainboard	add	Usher of the Fallen
2022-07-15T15:12:55.693+00:00	mainboard	add	Adanto Vanguard
2022-07-15T15:12:55.693+00:00	mainboard	add	Intrepid Adversary
2022-07-15T15:12:55.693+00:00	mainboard	add	Selfless Spirit
2022-07-15T15:12:55.693+00:00	mainboard	add	Cathar Commando
2022-07-15T15:16:49.489+00:00	mainboard	remove	Elspeth Conquers Death
2022-07-15T15:16:49.489+00:00	mainboard	add	Skyclave Apparition
2022-07-15T15:27:15.897+00:00	mainboard	add	Hazoret the Fervent
2022-07-15T15:27:15.897+00:00	mainboard	add	Glorybringer
2022-07-15T15:28:40.775+00:00	mainboard	remove	Reckless Impulse
2022-07-15T15:28:40.775+00:00	mainboard	add	Light Up the Stage
2022-07-15T15:29:28.433+00:00	mainboard	add	Magmatic Channeler
2022-07-15T15:30:51.906+00:00	mainboard	remove	Purphoros, Bronze-Blooded
2022-07-15T15:35:09.303+00:00	mainboard	remove	Vexing Devil
2022-07-15T15:35:09.303+00:00	mainboard	remove	Kari Zev, Skyship Raider
2022-07-15T15:35:09.303+00:00	mainboard	add	Abbot of Keral Keep
2022-07-15T15:40:28.184+00:00	mainboard	add	Ophiomancer
2022-07-15T15:40:28.184+00:00	mainboard	add	Ravenous Chupacabra
2022-07-15T15:58:32.502+00:00	mainboard	remove	Plague Engineer
2022-07-15T15:58:32.502+00:00	mainboard	add	Wild Growth
2022-07-16T14:31:18.189+00:00	mainboard	remove	Black Lotus
2022-07-16T14:31:18.189+00:00	mainboard	remove	Everflowing Chalice
2022-07-16T14:31:18.189+00:00	mainboard	remove	Lodestone Golem
2022-07-16T14:31:18.189+00:00	mainboard	remove	Skullclamp
2022-07-16T14:31:18.189+00:00	mainboard	remove	Retrofitter Foundry
2022-07-16T14:31:18.189+00:00	mainboard	remove	Sword of Fire and Ice
2022-07-16T14:31:18.189+00:00	mainboard	remove	Sword of Body and Mind
2022-07-16T14:31:18.189+00:00	mainboard	remove	Tangle Wire
2022-07-16T14:31:18.189+00:00	mainboard	remove	Coercive Portal
2022-07-16T14:31:18.189+00:00	mainboard	add	Mana Crypt
2022-07-16T14:31:18.189+00:00	mainboard	add	Pithing Needle
2022-07-16T14:31:18.189+00:00	mainboard	add	Eater of Virtue
2022-07-16T14:31:18.189+00:00	mainboard	add	Sword of Hearth and Home
2022-07-16T14:31:18.189+00:00	mainboard	add	Golos, Tireless Pilgrim
2022-07-16T14:31:18.189+00:00	mainboard	add	Solemn Simulacrum
2022-07-16T14:31:18.189+00:00	mainboard	add	Spellskite
2022-07-16T14:31:18.189+00:00	mainboard	add	Mimic Vat
2022-07-16T14:43:15.934+00:00	mainboard	add	Cogwork Librarian
2022-07-16T14:43:15.934+00:00	mainboard	add	Deal Broker
2022-07-16T15:21:30.606+00:00	mainboard	remove	Mutavault
2022-07-16T15:21:30.606+00:00	mainboard	remove	Library of Alexandria
2022-07-16T15:21:30.606+00:00	mainboard	remove	Field of the Dead
2022-07-16T15:21:30.606+00:00	mainboard	remove	Bazaar of Baghdad
2022-07-16T15:21:30.606+00:00	mainboard	remove	Savai Triome
2022-07-16T15:21:30.606+00:00	mainboard	remove	Jetmir's Garden
2022-07-16T15:21:30.606+00:00	mainboard	remove	Ziatora's Proving Ground
2022-07-16T15:21:30.606+00:00	mainboard	remove	Mana Crypt
2022-07-16T15:21:30.606+00:00	mainboard	remove	Raffine's Tower
2022-07-16T15:21:30.606+00:00	mainboard	remove	Ziatora's Proving Ground
2022-07-16T15:21:30.606+00:00	mainboard	remove	Lavaclaw Reaches
2022-07-16T15:21:30.606+00:00	mainboard	remove	Creeping Tar Pit
2022-07-16T15:24:03.442+00:00	mainboard	add	Archivist of Oghma
2022-07-16T23:54:12.566+00:00	mainboard	add	Creeping Tar Pit
2022-07-16T23:54:12.566+00:00	mainboard	add	Raging Ravine
2022-07-16T23:54:12.566+00:00	mainboard	add	Faerie Artisans
2022-07-16T23:54:36.678+00:00	mainboard	remove	Raging Ravine
2022-07-16T23:57:04.135+00:00	mainboard	remove	Golos, Tireless Pilgrim
2022-07-16T23:58:31.381+00:00	mainboard	add	Soulfire Grand Master
2022-07-16T23:58:31.381+00:00	mainboard	add	Jokulhaups
2022-07-17T00:02:42.773+00:00	mainboard	add	Avacyn's Pilgrim
2022-07-17T17:42:23.107+00:00	mainboard	add	The Great Henge
2022-07-17T17:42:23.107+00:00	mainboard	add	Vivien, Monsters' Advocate
2022-07-17T17:42:23.107+00:00	mainboard	add	Avacyn's Pilgrim
2022-07-17T17:42:23.107+00:00	mainboard	add	Jokulhaups
2022-07-17T17:42:23.107+00:00	mainboard	add	Putrid Imp
2022-07-17T17:42:23.107+00:00	mainboard	add	Nissa, Who Shakes the World
2022-07-17T17:42:23.107+00:00	mainboard	add	Nissa, Vastwood Seer
2022-07-17T17:42:23.107+00:00	mainboard	add	Liliana, Heretical Healer
2022-07-17T17:42:23.107+00:00	mainboard	add	Faerie Artisans
2022-07-17T17:42:23.107+00:00	mainboard	add	Leovold, Emissary of Trest
2022-07-17T17:42:23.107+00:00	mainboard	add	Emry, Lurker of the Loch
2022-07-17T17:42:23.107+00:00	mainboard	add	Expansion // Explosion
2022-07-17T17:42:23.107+00:00	mainboard	add	Frost Titan
2022-07-17T17:43:50.726+00:00	mainboard	add	Progenitus
2022-07-17T17:47:09.342+00:00	mainboard	remove	Jokulhaups
2022-07-17T17:47:09.342+00:00	mainboard	remove	Faerie Artisans
2022-07-17T17:47:09.342+00:00	mainboard	remove	Avacyn's Pilgrim
2022-07-17T19:31:24.187+00:00	mainboard	remove	Expansion // Explosion
2022-07-17T19:31:24.187+00:00	mainboard	remove	Soulfire Grand Master
2022-07-17T19:31:48.382+00:00	mainboard	remove	Embereth Shieldbreaker
2022-07-31T22:06:01.351+00:00	mainboard	remove	Extinction Event
2022-07-31T22:06:01.351+00:00	mainboard	add	Yawgmoth, Thran Physician
2022-07-31T22:06:01.351+00:00	mainboard	add	Yawgmoth's Will
2022-07-31T22:06:01.351+00:00	mainboard	add	Putrid Imp
2022-07-31T22:07:11.538+00:00	mainboard	remove	Fiend Artisan
2022-07-31T22:18:07.435+00:00	mainboard	remove	Commit // Memory
2022-07-31T22:18:07.435+00:00	mainboard	add	Echo of Eons
2022-07-31T22:18:07.435+00:00	mainboard	remove	Faerie Vandal
2022-07-31T22:18:07.435+00:00	mainboard	add	Ledger Shredder
2022-07-31T22:18:07.435+00:00	mainboard	add	Vengevine
2022-07-31T22:18:07.435+00:00	mainboard	add	Avacyn's Pilgrim
2022-07-31T22:18:07.435+00:00	mainboard	add	Expansion // Explosion
2022-07-31T22:21:09.166+00:00	mainboard	remove	Fireball
2022-07-31T22:21:09.166+00:00	mainboard	add	Through the Breach
2022-07-31T22:21:09.166+00:00	mainboard	add	Fireblast
2022-08-08T13:24:26.174+00:00	mainboard	remove	Avacyn's Pilgrim
2022-08-08T13:33:10.512+00:00	mainboard	remove	Expansion // Explosion
2022-08-08T13:35:28.103+00:00	mainboard	remove	Containment Priest
2022-08-08T13:36:03.055+00:00	mainboard	remove	Legion's Landing
2022-08-08T13:36:03.055+00:00	mainboard	add	Solitude
2022-08-08T13:36:03.055+00:00	mainboard	add	Leonin Relic-Warder
2022-08-08T13:44:23.216+00:00	mainboard	remove	Banishing Light
2022-08-08T13:44:23.216+00:00	mainboard	remove	Putrid Imp
2022-08-08T13:47:06.127+00:00	mainboard	remove	Vivien, Monsters' Advocate
2022-08-08T13:53:48.089+00:00	mainboard	remove	Yavimaya Elder
2022-08-08T13:53:48.089+00:00	mainboard	add	Vivien, Monsters' Advocate
2022-08-08T13:53:48.089+00:00	mainboard	add	Sylvan Library
2022-08-08T13:53:48.089+00:00	mainboard	add	Questing Beast
2022-08-08T13:53:48.089+00:00	mainboard	add	Toski, Bearer of Secrets
2022-08-08T13:53:48.089+00:00	mainboard	add	Sylvan Caryatid
2022-08-08T13:53:48.089+00:00	mainboard	add	Sakura-Tribe Elder
2022-08-08T14:02:33.494+00:00	mainboard	remove	Tireless Provisioner
2022-08-08T14:38:00.260+00:00	mainboard	remove	True-Name Nemesis
2022-08-08T14:38:00.260+00:00	mainboard	add	Spellseeker
2022-08-08T14:39:53.668+00:00	mainboard	add	Ob Nixilis, the Adversary
2022-08-08T14:39:53.668+00:00	mainboard	add	Dragonlord Atarka
2022-08-08T14:41:09.324+00:00	mainboard	remove	Soul-Scar Mage
2022-08-08T14:41:09.324+00:00	mainboard	add	Huntmaster of the Fells
2022-08-08T14:41:09.324+00:00	mainboard	add	Banefire
2022-08-08T14:41:09.324+00:00	mainboard	add	Goblin Rabblemaster
2022-08-08T14:41:09.324+00:00	mainboard	add	Seasoned Pyromancer
2022-08-08T14:42:48.282+00:00	mainboard	remove	Pia Nalaar
2022-08-08T14:42:48.282+00:00	mainboard	remove	Lightning Phoenix
2022-08-08T14:43:01.109+00:00	mainboard	add	Cryptbreaker
2022-08-08T14:53:48.614+00:00	mainboard	add	Skullclamp
2022-08-08T14:53:48.614+00:00	mainboard	add	Sword of Fire and Ice
2022-08-08T14:53:48.947+00:00	mainboard	add	Skullclamp
2022-08-08T14:53:48.947+00:00	mainboard	add	Sword of Fire and Ice
2022-08-08T15:26:08.968+00:00	mainboard	add	Skullclamp
2022-08-08T15:26:08.968+00:00	mainboard	add	Sword of Fire and Ice
2022-08-08T15:33:01.205+00:00	mainboard	remove	Sword of Fire and Ice
2022-08-08T15:33:01.205+00:00	mainboard	remove	Skullclamp
2022-08-24T21:38:12.541+00:00	mainboard	remove	Void Rend
2022-08-24T21:38:12.541+00:00	mainboard	add	Seedtime
2022-08-29T20:15:24.185+00:00	mainboard	remove	Tovolar's Huntmaster
2022-08-29T20:15:24.185+00:00	mainboard	add	Ruric Thar, the Unbowed
2022-08-31T09:44:54.729+00:00	mainboard	add	Karn, the Great Creator
2022-08-31T14:40:38.874+00:00	mainboard	remove	Falkenrath Aristocrat
2022-08-31T14:40:38.874+00:00	mainboard	add	The Scarab God
2022-09-11T07:32:04.868+00:00	mainboard	remove	Thousand-Year Storm
2022-10-05T21:44:25.768+00:00	mainboard	add	Black Lotus
2022-10-05T21:44:25.768+00:00	mainboard	add	Mox Emerald
2022-10-05T21:44:25.768+00:00	mainboard	add	Mox Pearl
2022-10-05T21:44:25.768+00:00	mainboard	add	Mox Sapphire
2022-10-05T21:44:25.768+00:00	mainboard	add	Mox Jet
2022-10-05T21:44:25.768+00:00	mainboard	add	Mox Ruby
2022-10-05T21:44:25.768+00:00	mainboard	add	Timetwister
2022-10-05T21:44:25.768+00:00	mainboard	add	Ancestral Recall
2022-10-05T21:44:25.768+00:00	mainboard	add	Time Walk
2022-10-14T00:46:09.311+00:00	mainboard	remove	Timetwister
2022-10-16T23:15:08.440+00:00	mainboard	remove	Chandra, Acolyte of Flame
2022-10-17T01:24:43.244+00:00	mainboard	add	Elvish Reclaimer
2022-10-17T01:24:43.244+00:00	mainboard	add	Mystical Tutor
2022-10-20T00:27:29.205+00:00	mainboard	add	Grist, the Hunger Tide
2022-11-10T20:45:52.831+00:00	mainboard	remove	Thirst for Discovery
2022-11-10T20:45:52.831+00:00	mainboard	remove	Magus of the Order
2022-11-10T20:45:52.831+00:00	mainboard	remove	Prime Speaker Vannifar
2022-11-10T20:45:52.831+00:00	mainboard	remove	Satoru Umezawa
2022-11-10T20:45:52.831+00:00	mainboard	remove	Swift Reconfiguration
2022-11-10T20:45:52.831+00:00	mainboard	remove	Skyclave Shade
2022-11-10T20:45:52.831+00:00	mainboard	remove	Sheoldred, Whispering One
2022-11-10T20:45:52.831+00:00	mainboard	remove	Power Word Kill
2022-11-10T20:45:52.831+00:00	mainboard	add	Mystic Confluence
2022-11-10T20:45:52.831+00:00	mainboard	add	Everflowing Chalice
2022-11-10T20:51:56.110+00:00	mainboard	remove	Bloodthirsty Adversary
2022-11-10T20:51:56.110+00:00	mainboard	add	Fury
2022-11-10T20:51:56.110+00:00	mainboard	add	Dreadhorde Arcanist
2022-11-10T20:56:46.568+00:00	mainboard	add	Serra Paragon
2022-11-10T20:56:46.568+00:00	mainboard	add	Leyline Binding
2022-11-10T20:56:46.568+00:00	mainboard	add	Temporary Lockdown
2022-11-10T21:02:14.401+00:00	mainboard	add	Containment Priest
2022-11-10T21:05:12.756+00:00	mainboard	remove	Luminarch Aspirant
2022-11-10T21:05:31+00:00	mainboard	remove	Emeria Angel
2022-11-10T21:07:17.258+00:00	mainboard	add	Brutal Cathar
2022-11-10T21:07:39.639+00:00	mainboard	remove	Brutal Cathar
2022-11-10T21:14:02.427+00:00	mainboard	remove	Prismatic Ending
2022-11-10T21:16:01.246+00:00	mainboard	remove	Oust
2022-11-10T21:18:21.331+00:00	mainboard	remove	Malevolent Hermit
2022-11-10T21:22:12.835+00:00	mainboard	add	Suspicious Stowaway
2022-11-10T21:22:32.215+00:00	mainboard	remove	Suspicious Stowaway
2022-11-10T21:40:14.485+00:00	mainboard	add	Mind Twist
2022-11-10T21:43:59.633+00:00	mainboard	add	Dismember
2022-11-10T21:47:44.894+00:00	mainboard	add	Ashen Rider
2022-11-10T21:47:44.894+00:00	mainboard	add	Yawgmoth's Bargain
2022-11-10T21:49:08.010+00:00	mainboard	remove	Yawgmoth's Bargain
2022-11-10T21:49:08.010+00:00	mainboard	add	Night's Whisper
2022-11-10T21:53:54.697+00:00	mainboard	remove	Pia and Kiran Nalaar
2022-11-10T21:53:54.697+00:00	mainboard	remove	Charmbreaker Devils
2022-11-10T22:12:43.593+00:00	mainboard	add	Endurance
2022-11-10T22:13:58.859+00:00	mainboard	add	Titania, Protector of Argoth
2022-11-10T22:16:30.032+00:00	mainboard	remove	Garruk Relentless
2022-11-10T22:17:07.522+00:00	mainboard	add	Tovolar's Huntmaster
2022-11-10T23:00:53.349+00:00	mainboard	add	Kozilek, Butcher of Truth
2022-11-10T23:05:30.602+00:00	mainboard	remove	Karn, the Great Creator
2022-11-10T23:16:50.033+00:00	mainboard	remove	Pithing Needle
2022-11-10T23:16:58.950+00:00	mainboard	add	Raffine's Tower
2022-11-10T23:23:32.731+00:00	mainboard	add	Chandra, Torch of Defiance
2022-11-10T23:25:27.189+00:00	mainboard	remove	Anger of the Gods
2022-11-11T19:15:15.018+00:00	mainboard	add	Library of Alexandria
2022-11-13T16:50:46.931+00:00	mainboard	remove	Electrolyze
2022-11-13T16:50:46.931+00:00	mainboard	add	Prismari Command
2022-12-06T12:31:08.504+00:00	mainboard	remove	Avacyn's Pilgrim
2022-12-06T12:31:08.504+00:00	mainboard	add	Wall of Roots
2023-01-02T18:52:46.135+00:00	mainboard	add	Minsc & Boo, Timeless Heroes
2023-01-06T09:16:42.039+00:00	mainboard	remove	Palinchron
2023-01-06T09:16:42.039+00:00	mainboard	add	Riftwing Cloudskate
2023-01-14T01:30:41.402+00:00	mainboard	remove	Halana and Alena, Partners
2023-01-14T01:30:41.402+00:00	mainboard	remove	Thassa's Intervention
2023-01-14T01:30:41.402+00:00	mainboard	remove	Portent
2023-01-14T01:30:41.402+00:00	mainboard	remove	Epic Experiment
2023-01-14T01:30:41.402+00:00	mainboard	remove	Nighthawk Scavenger
2023-01-14T01:30:41.402+00:00	mainboard	remove	Progenitus
2023-01-14T01:30:41.402+00:00	mainboard	remove	Eater of Virtue
2023-01-14T01:30:41.402+00:00	mainboard	remove	Dread Return
2023-01-14T01:30:41.402+00:00	mainboard	remove	Priest of Fell Rites
2023-01-14T01:30:41.402+00:00	mainboard	add	Boseiju, Who Endures
2023-01-14T01:30:41.402+00:00	mainboard	add	Sword of Body and Mind
2023-01-14T01:30:41.402+00:00	mainboard	add	Ziatora's Proving Ground
2023-01-14T01:30:41.402+00:00	mainboard	add	Lavaclaw Reaches
2023-01-20T15:24:01.926+00:00	mainboard	remove	Feed the Swarm
2023-01-20T15:24:26.267+00:00	mainboard	add	Savai Triome
2023-01-24T12:59:07.368+00:00	mainboard	remove	Gurmag Angler
2023-01-24T12:59:07.368+00:00	mainboard	add	Custodi Lich
2023-01-24T12:59:37.461+00:00	mainboard	remove	Tamiyo, Compleated Sage
2023-02-16T05:26:09.401+00:00	mainboard	remove	Archivist of Oghma
2023-02-25T19:57:19.802+00:00	mainboard	add	Sheoldred, the Apocalypse
2023-02-25T19:58:54.203+00:00	mainboard	add	Vampire Hexmage
2023-02-25T20:18:55.505+00:00	mainboard	remove	Timeless Dragon
2023-02-25T20:18:55.505+00:00	mainboard	remove	Solve the Equation
2023-02-25T20:18:55.505+00:00	mainboard	add	Elesh Norn, Mother of Machines
2023-02-25T20:27:02.590+00:00	mainboard	remove	Sea Gate Stormcaller
2023-02-25T20:30:30.678+00:00	mainboard	remove	Mimic Vat
2023-02-25T20:45:37.738+00:00	mainboard	remove	Memory Lapse
2023-02-25T20:47:19.163+00:00	mainboard	add	Underworld Breach
2023-03-04T16:21:53.053+00:00	mainboard	remove	Velomachus Lorehold
2023-03-04T16:21:53.053+00:00	mainboard	add	Sword of Forge and Frontier
2023-03-05T10:09:21.695+00:00	mainboard	add	Mishra's Bauble
2023-03-16T10:32:23.983+00:00	mainboard	remove	Ethersworn Sphinx
2023-03-31T14:28:14.527+00:00	mainboard	edit	Mana Vault
2023-03-31T14:28:14.527+00:00	mainboard	edit	Tireless Tracker
2023-03-31T14:28:14.527+00:00	mainboard	edit	Life from the Loam
2023-03-31T14:28:14.527+00:00	mainboard	edit	Duress
2023-04-01T14:13:49.038+00:00	mainboard	edit	Blightsteel Colossus
2023-04-02T16:34:27.535+00:00	mainboard	edit	Vengevine
2023-04-23T19:20:47.101+00:00	mainboard	remove	Storm-Kiln Artist
2023-06-12T11:06:22.531+00:00	mainboard	remove	Serra's Emissary
2023-06-13T08:16:06.862+00:00	mainboard	edit	Mana Drain
2023-06-13T08:16:06.862+00:00	mainboard	edit	Narset, Parter of Veils
2023-06-13T08:16:06.862+00:00	mainboard	edit	Brain Freeze
2023-06-13T08:16:06.862+00:00	mainboard	edit	Griselbrand
2023-06-13T08:16:06.862+00:00	mainboard	edit	Ulamog, the Ceaseless Hunger
2023-06-13T08:16:06.862+00:00	mainboard	edit	Winter Orb
2023-06-13T08:16:06.862+00:00	mainboard	edit	Elvish Mystic
2023-06-17T10:01:17.134+00:00	mainboard	remove	Brimaz, King of Oreskos
2023-06-17T10:01:17.134+00:00	mainboard	add	Adeline, Resplendent Cathar
2023-06-17T10:01:17.134+00:00	mainboard	remove	Trostani Discordant
2023-06-17T10:01:17.134+00:00	mainboard	add	Knight of the Reliquary
2023-06-17T10:01:17.134+00:00	mainboard	remove	Gilded Drake
2023-06-17T10:01:17.134+00:00	mainboard	add	Dream Halls
2023-06-17T10:01:17.134+00:00	mainboard	remove	Kuldotha Forgemaster
2023-06-17T10:01:17.134+00:00	mainboard	add	Coercive Portal
2023-06-17T10:01:17.134+00:00	mainboard	remove	Necropotence
2023-06-17T10:01:17.134+00:00	mainboard	add	Collective Brutality
2023-06-17T10:01:17.134+00:00	mainboard	remove	Ancient Gold Dragon
2023-06-17T10:01:17.134+00:00	mainboard	add	Aetherflux Reservoir
2023-06-17T10:01:17.134+00:00	mainboard	remove	Goblin Electromancer
2023-06-17T10:01:17.134+00:00	mainboard	add	Helm of Awakening
2023-06-17T10:01:17.134+00:00	mainboard	remove	Past in Flames
2023-06-17T10:01:17.134+00:00	mainboard	add	Zuran Orb
2023-06-17T10:01:17.134+00:00	mainboard	remove	Gilded Lotus
2023-06-17T10:01:17.134+00:00	mainboard	add	Timeless Lotus
2023-06-17T10:01:17.134+00:00	mainboard	remove	Suspicious Stowaway
2023-06-17T10:01:17.134+00:00	mainboard	add	Rona, Herald of Invasion
2023-06-17T10:01:17.134+00:00	mainboard	remove	General Ferrous Rokiric
2023-06-17T10:01:17.134+00:00	mainboard	add	Yorion, Sky Nomad
2023-06-17T10:01:17.134+00:00	mainboard	edit	Goblin Guide
2023-06-17T10:01:17.134+00:00	mainboard	edit	Spellskite
2023-06-17T10:01:17.134+00:00	mainboard	edit	Phyrexian Metamorph
2023-06-17T10:01:17.134+00:00	mainboard	edit	Gideon Blackblade
2023-06-17T10:01:17.134+00:00	mainboard	edit	Tidehollow Sculler
2023-06-17T10:01:17.134+00:00	mainboard	edit	Lurrus of the Dream-Den
2023-06-17T10:01:17.134+00:00	mainboard	edit	Lutri, the Spellchaser
2023-06-17T10:01:17.134+00:00	mainboard	remove	Ob Nixilis, the Adversary
2023-06-17T10:01:17.134+00:00	mainboard	remove	Fracture
2023-06-17T10:10:08.479+00:00	mainboard	edit	Yorion, Sky Nomad
2023-06-17T10:10:08.479+00:00	mainboard	edit	Mirari's Wake
2023-06-17T10:10:08.479+00:00	mainboard	edit	Knight of the Reliquary
2023-06-17T10:10:08.479+00:00	mainboard	edit	Kitchen Finks
2023-06-17T10:10:08.479+00:00	mainboard	edit	Gemrazer
2023-06-17T10:10:08.479+00:00	mainboard	edit	Aetherflux Reservoir
2023-06-17T10:10:08.479+00:00	mainboard	edit	Timeless Lotus
2023-06-17T10:10:08.479+00:00	mainboard	edit	Omnath, Locus of Creation
2023-06-17T10:10:08.479+00:00	mainboard	edit	Rona, Herald of Invasion
2023-06-17T10:10:08.479+00:00	mainboard	edit	Sheoldred, the Apocalypse
2023-06-17T10:10:08.479+00:00	mainboard	remove	Obosh, the Preypiercer
2023-06-17T10:10:08.479+00:00	mainboard	remove	Vanishing Verse
2023-06-17T10:10:08.479+00:00	mainboard	add	Faerie Mastermind
2023-06-17T10:10:25.982+00:00	mainboard	edit	Faerie Mastermind
2023-06-17T10:13:23.122+00:00	mainboard	remove	Gutterbones
2023-06-17T10:13:23.122+00:00	mainboard	add	Jadar, Ghoulcaller of Nephalia
2023-07-01T20:05:00.803+00:00	mainboard	edit	Helm of Awakening
2023-07-01T20:24:46.714+00:00	mainboard	edit	Temporal Manipulation
2023-07-01T20:25:45.880+00:00	mainboard	edit	Vivien, Monsters' Advocate
2023-07-06T11:14:43.203+00:00	mainboard	edit	Growth Spiral
2023-07-06T11:14:43.203+00:00	mainboard	edit	Kolaghan's Command
2023-07-06T11:14:43.203+00:00	mainboard	edit	Klothys, God of Destiny
2023-07-06T11:14:43.203+00:00	mainboard	edit	Ashen Rider
2023-07-06T11:14:43.203+00:00	mainboard	edit	Sprite Dragon
2023-07-06T11:14:43.203+00:00	mainboard	edit	Culling Ritual
2023-07-06T11:17:15.292+00:00	mainboard	remove	Gravecrawler
2023-07-06T11:17:15.292+00:00	mainboard	add	Orcish Bowmasters
2023-07-06T11:17:30.791+00:00	mainboard	edit	Orcish Bowmasters
2023-07-06T11:19:13.649+00:00	mainboard	add	Boon-Bringer Valkyrie
2023-07-06T11:19:23.652+00:00	mainboard	edit	Boon-Bringer Valkyrie
2023-07-08T10:38:19.625+00:00	mainboard	edit	Ancient Tomb
2023-07-14T20:15:07.961+00:00	mainboard	add	Saheeli, Sublime Artificer
2023-07-14T20:28:00.935+00:00	mainboard	remove	Frost Titan
2023-07-14T20:28:00.935+00:00	mainboard	add	Vendilion Clique
2023-07-14T20:28:00.935+00:00	mainboard	edit	Saheeli, Sublime Artificer
2023-07-14T20:28:00.935+00:00	mainboard	edit	Brainstorm
2023-07-14T20:28:11.901+00:00	mainboard	edit	Vendilion Clique
2023-07-14T20:29:11.992+00:00	mainboard	add	Reprieve
2023-07-14T20:30:25.274+00:00	mainboard	remove	Magmatic Channeler
2023-07-14T20:30:25.274+00:00	mainboard	add	Robber of the Rich
2023-07-14T20:30:37.618+00:00	mainboard	edit	Robber of the Rich
2023-07-14T20:37:41.115+00:00	mainboard	remove	Oblivion Stone
2023-07-14T20:37:41.115+00:00	mainboard	add	Zuran Orb
2023-07-14T20:37:41.115+00:00	mainboard	add	Past in Flames
2023-07-14T20:37:56.521+00:00	mainboard	edit	Past in Flames
2023-07-14T20:39:04.748+00:00	mainboard	remove	Makeshift Mannequin
2023-07-14T20:39:04.748+00:00	mainboard	add	The One Ring
2023-07-14T20:39:23.492+00:00	mainboard	edit	The One Ring
2023-07-14T20:39:56.113+00:00	mainboard	edit	Entomb
2023-07-14T20:40:53.815+00:00	mainboard	edit	Demonic Tutor
